"state","business","state-2"
"Massachusetts",76183,"Massachusetts"
"Massachusetts",220591,"Massachusetts"
"Massachusetts",12903,"Massachusetts"
"Massachusetts",93525,"Massachusetts"
"Massachusetts",60653,"Massachusetts"
"Massachusetts",167081,"Massachusetts"
"Massachusetts",39301,"Massachusetts"
"Massachusetts",105107,"Massachusetts"
"Massachusetts",76183,"Massachusetts"
"Massachusetts",220591,"Massachusetts"
"Massachusetts",12903,"Massachusetts"
"Massachusetts",93525,"Massachusetts"
"Massachusetts",60653,"Massachusetts"
"Massachusetts",167081,"Massachusetts"
"Massachusetts",39301,"Massachusetts"
"Massachusetts",105107,"Massachusetts"
"Massachusetts",76183,"Massachusetts"
"Massachusetts",220591,"Massachusetts"
"Massachusetts",12903,"Massachusetts"
"Massachusetts",93525,"Massachusetts"
"Massachusetts",60653,"Massachusetts"
"Massachusetts",167081,"Massachusetts"
"Massachusetts",39301,"Massachusetts"
"Massachusetts",105107,"Massachusetts"
"Massachusetts",76183,"Massachusetts"
"Massachusetts",220591,"Massachusetts"
"Massachusetts",12903,"Massachusetts"
"Massachusetts",93525,"Massachusetts"
"Massachusetts",60653,"Massachusetts"
"Massachusetts",167081,"Massachusetts"
"Massachusetts",39301,"Massachusetts"
"Massachusetts",105107,"Massachusetts"
"Massachusetts",76183,"Massachusetts"
"Massachusetts",220591,"Massachusetts"
"Massachusetts",12903,"Massachusetts"
"Massachusetts",93525,"Massachusetts"
"Massachusetts",60653,"Massachusetts"
"Massachusetts",167081,"Massachusetts"
"Massachusetts",39301,"Massachusetts"
"Massachusetts",105107,"Massachusetts"
"Massachusetts",76183,"Massachusetts"
"Massachusetts",220591,"Massachusetts"
"Massachusetts",12903,"Massachusetts"
"Massachusetts",93525,"Massachusetts"
"Massachusetts",60653,"Massachusetts"
"Massachusetts",167081,"Massachusetts"
"Massachusetts",39301,"Massachusetts"
"Massachusetts",105107,"Massachusetts"
"Massachusetts",76183,"Massachusetts"
"Massachusetts",220591,"Massachusetts"
"Massachusetts",12903,"Massachusetts"
"Massachusetts",93525,"Massachusetts"
"Massachusetts",60653,"Massachusetts"
"Massachusetts",167081,"Massachusetts"
"Massachusetts",39301,"Massachusetts"
"Massachusetts",105107,"Massachusetts"
"Massachusetts",76183,"Massachusetts"
"Massachusetts",220591,"Massachusetts"
"Massachusetts",12903,"Massachusetts"
"Massachusetts",93525,"Massachusetts"
"Massachusetts",60653,"Massachusetts"
"Massachusetts",167081,"Massachusetts"
"Massachusetts",39301,"Massachusetts"
"Massachusetts",105107,"Massachusetts"
"Massachusetts",76183,"Massachusetts"
"Massachusetts",220591,"Massachusetts"
"Massachusetts",12903,"Massachusetts"
"Massachusetts",93525,"Massachusetts"
"Massachusetts",60653,"Massachusetts"
"Massachusetts",167081,"Massachusetts"
"Massachusetts",39301,"Massachusetts"
"Massachusetts",105107,"Massachusetts"
"Massachusetts",76183,"Massachusetts"
"Massachusetts",220591,"Massachusetts"
"Massachusetts",12903,"Massachusetts"
"Massachusetts",93525,"Massachusetts"
"Massachusetts",60653,"Massachusetts"
"Massachusetts",167081,"Massachusetts"
"Massachusetts",39301,"Massachusetts"
"Massachusetts",105107,"Massachusetts"
"Massachusetts",76183,"Massachusetts"
"Massachusetts",220591,"Massachusetts"
"Massachusetts",12903,"Massachusetts"
"Massachusetts",93525,"Massachusetts"
"Massachusetts",60653,"Massachusetts"
"Massachusetts",167081,"Massachusetts"
"Massachusetts",39301,"Massachusetts"
"Massachusetts",105107,"Massachusetts"
"Massachusetts",76183,"Massachusetts"
"Massachusetts",220591,"Massachusetts"
"Massachusetts",12903,"Massachusetts"
"Massachusetts",93525,"Massachusetts"
"Massachusetts",60653,"Massachusetts"
"Massachusetts",167081,"Massachusetts"
"Massachusetts",39301,"Massachusetts"
"Massachusetts",105107,"Massachusetts"
"Massachusetts",76183,"Massachusetts"
"Massachusetts",220591,"Massachusetts"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maryland",14812,"Maryland"
"Maryland",92844,"Maryland"
"Maryland",48469,"Maryland"
"Maryland",156125,"Maryland"
"Maryland",30285,"Maryland"
"Maryland",85808,"Maryland"
"Maryland",45167,"Maryland"
"Maryland",161260,"Maryland"
"Maine",2283,"Maine"
"Maine",12561,"Maine"
"Maine",4706,"Maine"
"Maine",19550,"Maine"
"Maine",6402,"Maine"
"Maine",13249,"Maine"
"Maine",4649,"Maine"
"Maine",24300,"Maine"
"Maine",2283,"Maine"
"Maine",12561,"Maine"
"Maine",4706,"Maine"
"Maine",19550,"Maine"
"Maine",6402,"Maine"
"Maine",13249,"Maine"
"Maine",4649,"Maine"
"Maine",24300,"Maine"
"Maine",2283,"Maine"
"Maine",12561,"Maine"
"Maine",4706,"Maine"
"Maine",19550,"Maine"
"Maine",6402,"Maine"
"Maine",13249,"Maine"
"Maine",4649,"Maine"
"Maine",24300,"Maine"
"Maine",2283,"Maine"
"Maine",12561,"Maine"
"Maine",4706,"Maine"
"Maine",19550,"Maine"
"Maine",6402,"Maine"
"Maine",13249,"Maine"
"Maine",4649,"Maine"
"Maine",24300,"Maine"
"Maine",2283,"Maine"
"Maine",12561,"Maine"
"Maine",4706,"Maine"
"Maine",19550,"Maine"
"Maine",6402,"Maine"
"Maine",13249,"Maine"
"Maine",4649,"Maine"
"Maine",24300,"Maine"
"Maine",2283,"Maine"
"Maine",12561,"Maine"
"Maine",4706,"Maine"
"Maine",19550,"Maine"
"Maine",6402,"Maine"
"Maine",13249,"Maine"
"Maine",4649,"Maine"
"Maine",24300,"Maine"
"Maine",2283,"Maine"
"Maine",12561,"Maine"
"Maine",4706,"Maine"
"Maine",19550,"Maine"
"Maine",6402,"Maine"
"Maine",13249,"Maine"
"Maine",4649,"Maine"
"Maine",24300,"Maine"
"Maine",2283,"Maine"
"Maine",12561,"Maine"
"Maine",4706,"Maine"
"Maine",19550,"Maine"
"Maine",6402,"Maine"
"Maine",13249,"Maine"
"Maine",4649,"Maine"
"Maine",24300,"Maine"
"Maine",2283,"Maine"
"Maine",12561,"Maine"
"Maine",4706,"Maine"
"Maine",19550,"Maine"
"Maine",6402,"Maine"
"Maine",13249,"Maine"
"Maine",4649,"Maine"
"Maine",24300,"Maine"
"Maine",2283,"Maine"
"Maine",12561,"Maine"
"Maine",4706,"Maine"
"Maine",19550,"Maine"
"Maine",6402,"Maine"
"Maine",13249,"Maine"
"Maine",4649,"Maine"
"Maine",24300,"Maine"
"Maine",2283,"Maine"
"Maine",12561,"Maine"
"Maine",4706,"Maine"
"Maine",19550,"Maine"
"Maine",6402,"Maine"
"Maine",13249,"Maine"
"Maine",4649,"Maine"
"Maine",24300,"Maine"
"Maine",2283,"Maine"
"Maine",12561,"Maine"
"Maine",4706,"Maine"
"Maine",19550,"Maine"
"Maine",6402,"Maine"
"Maine",13249,"Maine"
"Maine",4649,"Maine"
"Maine",24300,"Maine"
"Maine",2283,"Maine"
"Maine",12561,"Maine"
"Maine",4706,"Maine"
"Maine",19550,"Maine"
"Maine",6402,"Maine"
"Maine",13249,"Maine"
"Maine",4649,"Maine"
"Maine",24300,"Maine"
"Maine",2283,"Maine"
"Maine",12561,"Maine"
"Maine",4706,"Maine"
"Maine",19550,"Maine"
"Maine",6402,"Maine"
"Maine",13249,"Maine"
"Maine",4649,"Maine"
"Maine",24300,"Maine"
"Maine",2283,"Maine"
"Maine",12561,"Maine"
"Maine",4706,"Maine"
"Maine",19550,"Maine"
"Maine",6402,"Maine"
"Maine",13249,"Maine"
"Maine",4649,"Maine"
"Maine",24300,"Maine"
"Maine",2283,"Maine"
"Maine",12561,"Maine"
"Maine",4706,"Maine"
"Maine",19550,"Maine"
"Maine",6402,"Maine"
"Maine",13249,"Maine"
"Maine",4649,"Maine"
"Maine",24300,"Maine"
"Maine",2283,"Maine"
"Maine",12561,"Maine"
"Maine",4706,"Maine"
"Maine",19550,"Maine"
"Maine",6402,"Maine"
"Maine",13249,"Maine"
"Maine",4649,"Maine"
"Maine",24300,"Maine"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
