State,School Name,URL
Illinois,Waubonsee Community College,http://waubonsee.edu
Illinois,Wheaton College,http://wheaton.edu
Illinois,Western Illinois University,http://wiu.edu
Ill,Saint John’s College,http://stjohnscollegespringfield.edu
Indiana,Anabaptist Mennonite Biblical Seminary,http://ambs.edu
Indiana,Anderson University,http://anderson.edu
Indiana,Bethel College Indiana,http://bethelcollege.edu
Indiana,Brown Mackie College,http://brownmackie.edu
Indiana,Ball State University,http://bsu.edu
Indiana,Butler University,http://butler.edu
Indiana,DePauw University,http://depauw.edu
Indiana,Earlham College,http://earlham.edu
Indiana,University of Evansville,http://evansville.edu
Indiana,Goshen College,http://goshen.edu
Indiana,Grace College and Seminary,http://grace.edu
Indiana,Hanover College,http://hanover.edu
Indiana,Harrison College,http://harrison.edu
Indiana,Holy Cross College,http://hcc-nd.edu
Indiana,Indiana University,http://indiana.edu
Indiana,Indiana State University,http://indstate.edu
Indiana,Indiana Wesleyan University,http://indwes.edu
Indiana,Indiana University – Purdue University Fort Wayne,http://ipfw.edu
Indiana,Indiana University,http://iu.edu
Indiana,Indiana University Bloomington,http://iub.edu
Indiana,Indiana University East,http://iue.edu
Indiana,Indiana University Northwest,http://iun.edu
Indiana,Indiana University – Purdue University Indianapolis,http://iupui.edu
Indiana,Indiana University Southeast,http://ius.edu
Indiana,Indiana University South Bend,http://iusb.edu
Indiana,Ivy Tech Community College,http://ivytech.edu
Indiana,Manchester University,http://manchester.edu
Indiana,Marian University Indianapolis,http://marian.edu
Indiana,University of Notre Dame,http://nd.edu
Indiana,Oakland City University,http://oak.edu
Indiana,Purdue University North Central,http://pnc.edu
Indiana,Purdue University,http://purdue.edu
Indiana,Purdue University Calumet,http://purduecal.edu
Indiana,Rose-Hulman Institute of Technology,http://rose-hulman.edu
Indiana,Saint Mary’s College,http://saintmarys.edu
Indiana,Trine University,http://trine.edu
Indiana,University of Indianapolis,http://uindy.edu
Indiana,University of Southern Indiana,http://usi.edu
Indiana,Valparaiso University,http://valpo.edu
Indiana,Wabash College,http://wabash.edu
Kansas,Benedictine College,http://benedictine.edu
Kansas,Butler Community College,http://butlercc.edu
Kansas,Emporia State University,http://emporia.edu
Kansas,Fort Hays State University,http://fhsu.edu
Kansas,Flint Hills Technical College,http://fhtc.edu
Kansas,Fort Scott Community College,http://fortscott.edu
Kansas,Garden City Community College,http://gcccks.edu
Kansas,Hesston College,http://hesston.edu
Kansas,Highland Community College,http://highlandcc.edu
Kansas,Johnson County Community College,http://jccc.edu
Kansas,Kansas City Kansas Community College,http://kckcc.edu
Kansas,Kansas State University,http://k-state.edu
Kansas,The University of Kansas,http://ku.edu
Kansas,McPherson College,http://mcpherson.edu
Kansas,Neosho County Community College,http://neosho.edu
Kansas,Newman University,http://newmanu.edu
Kansas,Pittsburg State University,http://pittstate.edu
Kansas,Saint Paul School of Theology and Ministry,http://spst.edu
Kansas,Sterling College,http://sterling.edu
Kansas,University of Saint Mary,http://stmary.edu
Kansas,Washburn University,http://washburn.edu
Kansas,Washburn University School of Law,http://washburnlaw.edu
Kansas,Wichita State University,http://wichita.edu
Kentucky,Asbury University,http://asbury.edu
Kentucky,Bellarmine University,http://bellarmine.edu
Kentucky,Berea College,http://berea.edu
Kentucky,Centre College,http://centre.edu
Kentucky,Eastern Kentucky University,http://eku.edu
Kentucky,Frontier Nursing University,http://frontier.edu
Kentucky,Georgetown College,http://georgetowncollege.edu
Kentucky,Kentucky Community and Technical College System,http://kctcs.edu
Kentucky,Kentucky Christian University,http://kcu.edu
Kentucky,Kentucky State University,http://kysu.edu
Kentucky,Lindsey Wilson College,http://lindsey.edu
Kentucky,The University of Louisville,http://louisville.edu
Kentucky,Midway College,http://midway.edu
Kentucky,Morehead State University,http://moreheadstate.edu
Kentucky,Murray State University,http://murraystate.edu
Kentucky,Northern Kentucky University,http://nku.edu
Kentucky,The Southern Baptist Theological Seminary,http://sbts.edu
Kentucky,Saint Catharine College,http://sccky.edu
Kentucky,Sullivan University,http://sullivan.edu
Kentucky,University of the Cumberlands,http://ucumberlands.edu
Kentucky,Western Kentucky University,http://wku.edu
Louisiana,Bossier Parish Community College,http://bpcc.edu
Louisiana,Centenary College of Louisiana,http://centenary.edu
Louisiana,Louisiana Tech University,http://latech.edu
Louisiana,Louisiana Culinary Institute,http://lci.edu
Louisiana,University of Louisiana Lafayette,http://louisiana.edu
Louisiana,Loyola University New Orleans,http://loyno.edu
Louisiana,Louisiana State University,http://lsu.edu
Louisiana,Louisiana State University – Eunice,http://lsue.edu
Louisiana,LSU Health Sciences Center – New Orleans,http://lsuhsc.edu
Louisiana,LSU Health Sciences Center – New Orleans,http://lsuhscshreveport.edu
Louisiana,Louisiana State University System,http://lsusystem.edu
Louisiana,Nicholls State University,http://nicholls.edu
Louisiana,New Orleans Baptist Theological Seminary,http://nobts.edu
Louisiana,Nunez Community College,http://nunez.edu
Louisiana, Southeastern Louisiana University,http://southeastern.edu
Louisiana,Southern University,http://subr.edu
Louisiana,Tulane University,http://tulane.edu
Louisiana,University of Louisiana at Monroe,http://ulm.edu
Louisiana,University of New Orleans,http://uno.edu
Louisiana,Xavier University of Louisiana,http://xula.edu
Massachusetts,Amherst College,http://amherst.edu
Massachusetts,Assumption College,http://assumption.edu
Massachusetts,Babson College,http://babson.edu
Massachusetts,Boston College,http://bc.edu
Massachusetts,Bentley University,http://bentley.edu
Massachusetts,Berklee College of Music,http://berklee.edu
Massachusetts,Berkshire Community College,http://berkshirecc.edu
Massachusetts,The Boston Conservatory,http://bostonconservatory.edu
Massachusetts,Brandeis University,http://brandeis.edu
Massachusetts,Bridgewater State University,http://bridgew.edu
Massachusetts,Boston University,http://bu.edu
Massachusetts,Cambridge College,http://cambridgecollege.edu
Massachusetts,Clark University,http://clarku.edu
Massachusetts,Curry College,http://curry.edu
Massachusetts,Elms College,http://elms.edu
Massachusetts,Emerson College,http://emerson.edu
Massachusetts,Emmanuel College,http://emmanuel.edu
Massachusetts,Endicott College,http://endicott.edu
Massachusetts,Fitchburg State University,http://fitchburgstate.edu
Massachusetts,Framingham State University,http://framingham.edu
Massachusetts,Gordon Conwell Theological Seminary,http://gordonconwell.edu
Massachusetts,Gordon College,http://gordon.edu
Massachusetts,Hampshire College,http://hampshire.edu
Massachusetts,Harvard University,http://harvard.edu
Massachusetts,Harvard Business School,http://hbs.edu
Massachusetts,College of the Holy Cross,http://holycross.edu
Massachusetts,Lesley University,http://lesley.edu
Massachusetts,Massachusetts Maritime Academy,http://maritime.edu
Massachusetts,Massachusetts Department of Higher Education,http://mass.edu
Massachusetts,Massachusetts College of Art and Design,http://massart.edu
Massachusetts,MassBay Community College,http://massbay.edu
Massachusetts,Marine Biological Laboratory,http://mbl.edu
Massachusetts,Merrimack Education Center,http://mec.edu
Massachusetts,Merrimack College,http://merrimack.edu
Massachusetts,MGH Institute of Health Professions,http://mghihp.edu
Massachusetts,Milton Academy,http://milton.edu
Massachusetts,Massachusetts Institute of Technology,http://mit.edu
Massachusetts,Montserrat College of Art,http://montserrat.edu
Massachusetts,Mount Ida College,http://mountida.edu
Massachusetts,Mount Holyoke College,http://mtholyoke.edu
Massachusetts,Middlesex Community College,http://mxcc.edu
Massachusetts,Middlesex School,http://mxschool.edu
Massachusetts,North Bennet Street School,http://nbss.edu
Massachusetts,New England Law – Boston,http://nesl.edu
Massachusetts,Northeastern University,http://northeastern.edu
Massachusetts,Olin College of Engineering,http://olin.edu
Massachusetts,Salem State University,http://salemstate.edu
Massachusetts,Simmons College,http://simmons.edu
Massachusetts,Smith College,http://smith.edu
Massachusetts,Spa Tech Institute,http://spatech.edu
Massachusetts,Springfield College,http://springfieldcollege.edu
Massachusetts,Springfield Technical Community College,http://stcc.edu
Massachusetts,Suffolk University,http://suffolk.edu
Massachusetts,Boston Architectural College,http://the-bac.edu
Massachusetts,Tufts University,http://tufts.edu
Massachusetts,University of Massachusetts Amherst,http://umass.edu
Massachusetts,University of Massachusetts Dartmouth,http://umassd.edu
Massachusetts,University of Massachusetts Medical School,http://umassmed.edu
Massachusetts,University of Massachusetts,http://umassp.edu
Massachusetts,University of Massachusetts Boston,http://umb.edu
Massachusetts,University of Massachusetts Lowell,http://uml.edu
Massachusetts,Wellesley College,http://wellesley.edu
Massachusetts,"Wheaton College, Norton",http://wheatoncollege.edu
Massachusetts,Wheelock College,http://wheelock.edu
Massachusetts,Williams College,http://williams.edu
Massachusetts,Western New England University,http://wne.edu
Massachusetts,Worcester State University,http://worcester.edu
Massachusetts,Worcester Polytechnic Institute,http://wpi.edu
Maryland,Anne Arundel Community College,http://aacc.edu
Maryland,Baltimore City Community College,http://bccc.edu
Maryland,Bowie State University,http://bowiestate.edu
Maryland,Carroll Community College,http://carrollcc.edu
Maryland,The Community College of Baltimore County,http://ccbcmd.edu
Maryland,Chesapeake College,http://chesapeake.edu
Maryland,Coppin State University,http://coppin.edu
Maryland,College of Southern Maryland,http://csmd.edu
Maryland,Frederick Community College,http://frederick.edu
Maryland,Frostburg State University,http://frostburg.edu
Maryland,Garrett College,http://garrettcollege.edu
Maryland,Goucher College,http://goucher.edu
Maryland,Hagerstown Community  College,http://hagerstowncc.edu
Maryland,Harford Community College,http://harford.edu
Maryland,Hood College,http://hood.edu
Maryland,Howard Community College,http://howardcc.edu
Maryland,Johns Hopkins Bloomberg School of Public Health,http://jhsph.edu
Maryland,Johns Hopkins University,http://jhu.edu
Maryland,Loyola University Maryland,http://loyola.edu
Maryland,Montgomery Blair High School,http://mbhs.edu
Maryland,McDaniel College,http://mcdaniel.edu
Maryland,Maryland Institute College of Art,http://mica.edu
Maryland,Montgomery College,http://montgomerycollege.edu
Maryland,Mount Saint Mary’s University,http://msmary.edu
Maryland,Maryland University of Integrative Health,http://muih.edu
Maryland,Prince George’s Community College,http://pgcc.edu
Maryland,Salisbury University,http://salisbury.edu
Maryland,Sojourner-Douglass College,http://sdc.edu
Maryland,Saint Mary’s College of Maryland,http://smcm.edu
Maryland,Saint James School,http://stjames.edu
Maryland,Towson University,http://towson.edu
Maryland,University of  Baltimore,http://ubalt.edu
Maryland,University of Maryland,http://umaryland.edu
Maryland,University of  Maryland Baltimore County,http://umbc.edu
Maryland,University of Maryland,http://umd.edu
Maryland,University of Maryland University College,http://umuc.edu
Maryland,University System of Maryland,http://usmd.edu
Maryland,United States Naval Academy,http://usna.edu
Maryland,Washington College,http://washcoll.edu
Maryland,Wor-Wic Community College,http://worwic.edu
Maryland,Saint John’s College,http://sjc.edu
Maine,Bates College,http://bates.edu
Maine,Bowdoin College,http://bowdoin.edu
Maine,Central Maine Community College,http://cmcc.edu
Maine,College of the Atlantic,http://coa.edu
Maine,Colby College,http://colby.edu
Maine,Husson University,http://husson.edu
Maine,Maine Maritime Academy,http://mainemaritime.edu
Maine,Northern Maine Community College,http://nmcc.edu
Maine,Saint Joseph’s College,http://sjcme.edu
Maine,Southern Maine Community College,http://smccme.edu
Maine,University of Maine,http://umaine.edu
Maine,University of Maine Fort Kent,http://umfk.edu
Maine,University of Maine at Presque Isle,http://umpi.edu
Maine,University of New England,http://une.edu
Maine,Unity College,http://unity.edu
Maine,York County Community College,http://yccc.edu
Maine,University of Main at Augusta,http://uma.edu
Michigan,Adrian College,http://adrian.edu
Michigan,Albion College,http://albion.edu
Michigan,Alma College,http://alma.edu
Michigan,Alpena Community College,http://alpenacc.edu
Michigan,Andrews University,http://andrews.edu
Michigan,Aquinas College,http://aquinas.edu
Michigan,Baker College,http://baker.edu
Michigan,Bay College,http://baycollege.edu
Michigan,Calvin College,http://calvin.edu
Michigan,Central Michigan University,http://cmich.edu
Michigan,College for Creative Studies,http://collegeforcreativestudies.edu
Michigan,Cornerstone University,http://cornerstone.edu
Michigan,Davenport University,http://davenport.edu
Michigan,Delta College,http://delta.edu
Michigan,Douglas J. Aveda Institute,http://douglasj.edu
Michigan,Eastern Michigan University,http://emich.edu
Michigan,Ferris State University,http://ferris.edu
Michigan,Finlandia University,http://finlandia.edu
Michigan,Grand Rapids Community College,http://grcc.edu
Michigan,Grand Valley State University,http://gvsu.edu
Michigan,Henry Ford College,http://hfcc.edu
Michigan,Hillsdale College,http://hillsdale.edu
Michigan,Hope College,http://hope.edu
Michigan,Jackson College,http://jccmi.edu
Michigan,Kettering University,http://kettering.edu
Michigan,Kalamazoo Valley Community College,http://kvcc.edu
Michigan,Kalamazoo College,http://kzoo.edu
Michigan,Lake Michigan College,http://lakemichigancollege.edu
Michigan,Lansing Community College,http://lcc.edu
Michigan,Lake Superior State University,http://lssu.edu
Michigan,Lawrence Technological University,http://ltu.edu
Michigan,Macomb Community College,http://macomb.edu
Michigan,Marygrove College,http://marygrove.edu
Michigan,Monroe County Community College,http://monroeccc.edu
Michigan,Michigan State University,http://msu.edu
Michigan,Michigan Technological University,http://mtu.edu
Michigan,Northwestern Michigan College,http://nmc.edu
Michigan,Northern Michigan University,http://nmu.edu
Michigan,Oakland Univeristy,http://oakland.edu
Michigan,Oakland Community College,http://oaklandcc.edu
